Course	Room	Teacher	Time	Students
30	66	415	515	6831 9014 3533 4573 7676 399 8326 7836 2525 3216 2146 1947 8806 7984 254 1476 1407 1175 3815 1333 8555 222 5650 5776 7566 3780 4077 7992 2518 8647 7461 
1154	66	326	516	2712 3861 2598 8985 8413 4657 5437 4698 7328 6642 939 6363 1118 1753 1259 6806 3919 6617 7128 3059 3171 4543 3723 3560 4738 3061 6466 5856 2168 5626 1574 
1087	66	583	517	5179 550 3739 3068 7795 8469 5940 6510 1612 1945 5786 810 7418 7197 174 3936 3930 2931 5485 8690 2239 6272 7700 6392 860 7214 7265 7606 2165 3098 514 
1075	66	324	518	1788 2595 1085 7953 5640 5668 2300 4823 404 1522 1396 7883 1460 8730 934 7944 5557 6733 7647 7042 1290 3704 6790 5409 3196 8767 7684 413 924 6230 6034 
1095	66	113	519	2714 6529 6381 4347 8781 5763 2322 5251 2886 5359 4848 2153 6363 5963 7698 8809 2360 6586 4623 4035 4445 5487 3207 2120 5952 4816 5222 6110 8182 6461 7467 
1157	66	265	520	705 2924 5641 8546 8088 25 3368 8805 5983 5438 4674 5094 956 406 8 202 4279 8144 588 6884 5658 4602 3780 7212 3503 8181 7728 1450 2259 8835 4587 
263	66	325	521	1789 5395 8626 8277 4203 7011 5275 3250 1853 6665 346 5841 5783 367 7474 3623 5065 2127 715 1153 3402 6154 4731 4408 1705 4936 3569 3247 7520 5696 4998 
538	66	378	522	627 8380 6907 3167 7450 5313 4741 5453 6666 1778 1584 2154 7759 1245 2261 4963 1284 2287 1932 5466 7358 3509 2125 6540 1709 4011 5269 6059 1363 8763 1530 
775	66	423	523	5189 4323 6709 4434 7340 8403 7715 5312 8198 5370 5562 7984 4986 2668 4498 890 449 8208 564 3355 1573 6738 1436 1702 860 4076 378 6864 2165 1572 516 
980	66	28	524	4085 157 5048 333 8789 4471 5268 3733 4553 6870 6555 5542 5502 8887 7191 5860 4251 3589 5145 566 261 8557 1866 5770 5759 8354 18 5710 5855 8482 825 
423	66	251	525	705 8607 390 4109 5431 7078 5943 2303 7263 8673 3182 7988 1509 2266 1392 3915 718 7942 92 5121 59 2215 2040 6390 1289 7708 7877 5876 2416 437 1661 
912	66	450	526	4266 6839 2657 8291 4436 6382 3149 3129 7240 6068 3665 3481 208 1246 3625 7046 3265 3725 93 5186 2555 2578 1060 3268 5711 2675 3968 7066 8310 3241 6376 
375	66	160	527	3639 3805 4309 7113 3535 6457 8340 4477 1630 4942 7361 7205 737 1212 5162 3609 3331 8336 7623 160 6430 5593 4710 6500 382 2799 1685 3989 2696 6339 1108 
750	66	327	528	6854 4258 2718 986 6981 3413 6924 6458 3656 797 6285 7072 654 2157 5923 4891 1213 1474 2284 6523 5109 7027 1411 2276 3506 1970 1365 6332 6734 479 1539 
229	66	430	529	199 8509 311 5662 4102 6532 3278 8542 8193 5582 2151 571 144 3586 759 5022 6613 3072 8451 3056 6712 2331 3689 1703 7444 7608 382 5283 3191 802 1761 
221	66	404	530	8171 4635 5118 5744 7871 6879 2880 4336 526 1376 2668 3489 7393 5146 1354 4623 73 3353 5321 7127 7825 5183 3393 3448 1283 863 3374 5087 1449 7034 479 
502	66	487	531	6835 8281 115 275 1870 3673 3670 3258 5945 1836 5627 6511 4673 4411 6185 735 7920 1597 7481 4626 5659 7906 3460 3013 4910 3684 1105 927 8938 2252 8562 
158	66	321	532	2293 4180 8601 6980 2191 6084 690 6577 5258 1735 4412 2480 542 4849 3891 8730 6188 6829 2934 8453 7845 8122 7609 1061 5189 4523 1723 640 7469 6058 2163 
1116	66	363	533	6442 5175 1202 130 6456 6873 3452 855 7059 3551 7050 4721 2667 8650 2503 5860 3830 5551 8334 5629 782 5613 3680 6465 6195 1875 5919 6541 3098 7186 8818 
477	66	129	534	8232 3902 8382 3065 4634 495 6625 84 4476 4943 979 3257 7539 5783 7430 6539 7751 6687 892 1861 5468 6955 5593 8189 3397 5956 1704 2579 6259 3848 4854 
810	66	110	535	6203 6857 4451 6452 4459 6081 1106 7261 4495 8739 7553 688 8778 1231 2580 8397 77 3178 4566 4464 8261 1644 2991 2575 5423 1472 8839 5792 2012 7890 
814	66	494	536	7815 8057 2904 5604 7130 8546 4051 3068 2326 22 4536 2305 2220 3857 3087 2241 2683 2460 5672 5756 4170 1020 4529 5185 3371 7188 5342 5972 2356 6233 
718	66	217	537	7812 1220 4180 3755 4453 238 7115 8346 1713 7638 7304 1942 4747 7290 8398 2720 3588 8635 7101 4239 6672 485 7336 5719 7252 1976 6116 2699 7720 7401 
716	66	537	538	3758 4414 2733 8746 3598 7856 871 7096 8888 878 6472 4825 29 3792 6040 1501 2032 8905 8734 8592 6182 4890 6824 5152 7109 5513 4546 13 2210 3225 
710	66	188	539	5390 7811 1483 8230 4650 1632 44 8234 2176 4490 6020 7293 205 4095 7297 8637 3961 1356 3627 8554 5512 5837 4055 2756 723 5931 7994 920 845 6050 
296	66	299	540	1625 5426 3927 1163 8368 3929 5617 8445 8446 3652 1832 7241 3433 4869 3977 3994 8040 4097 5775 9009 3203 5367 7087 5831 6655 6566 2313 8649 8488 1517 
291	66	424	541	5010 8230 2472 6949 7918 6896 7671 974 1968 4382 3437 7756 8593 2074 2725 2850 671 1179 1152 5518 7712 3175 1991 4876 3462 4919 7161 2419 3987 4972 
1088	66	15	542	7284 5616 1168 6741 7016 4206 6128 5052 2881 1540 2099 2302 6103 5620 7 2502 2442 7878 2913 3950 5024 5750 2273 7917 4391 3687 109 8484 2982 3099 
46	66	584	543	753 6499 3490 4637 6761 6161 235 5502 2569 1194 6008 733 2665 4969 6190 3629 1138 6970 1931 7623 655 2976 7705 2317 8455 7997 6072 8723 8856 358 
523	66	10	544	7810 763 2092 1308 7347 6386 3537 4454 2534 1489 2938 1818 2788 6060 8613 811 7682 1211 5005 8048 7008 7483 7440 1023 8984 6115 1028 535 5932 2354 
1014	66	426	545	6751 8505 2715 1121 5179 1483 3145 7340 6922 1716 953 1072 404 8497 4598 1656 7392 2819 8775 4176 7318 5718 3896 4524 3112 34 6378 8481 5792 3116 
1017	66	456	546	7810 1120 3126 700 5605 3141 4652 7029 6265 5546 1963 7410 2359 751 8101 8359 4506 8280 437 4607 8558 5107 7868 5833 3201 6763 7767 8489 7429 6694 
1098	66	556	547	2711 2960 8071 3490 2632 1874 8920 7119 2940 4041 5311 7510 1397 6307 3603 8754 3937 4195 2123 6613 229 6938 3249 5956 5570 4589 5917 1767 2105 927 
31	66	432	548	1325 4089 8683 4025 2803 7710 837 23 4001 1520 8736 4988 5686 3992 1474 4063 2425 1179 2684 2263 5267 3962 7065 4290 7530 7918 7500 474 3846 412 
36	66	357	549	5216 7654 4471 5253 1589 3235 7122 5438 6761 2666 6180 8964 2429 7303 4194 3486 3319 4447 6176 4233 3018 3392 2318 7167 3092 1682 1249 7462 5939 1512 
35	66	313	550	8605 1786 1228 8324 3650 8569 3029 3251 6105 4272 751 3587 6995 8284 3073 5030 3724 6618 1553 7442 1729 2230 7568 1808 2417 649 4953 6237 5977 2795 
332	66	185	551	1165 8243 5111 2651 1201 6603 178 5496 5646 4908 3454 3360 6667 4385 4983 6242 1655 207 2469 1494 3079 2970 5739 1917 6427 7444 5617 6076 1663 5974 
98	66	534	552	1146 197 2466 7110 7634 6088 1909 5432 6340 1851 2138 5781 7885 2587 891 8778 2877 5387 350 4379 7841 4930 1988 1554 2266 4421 1669 4643 8971 682 
92	66	596	553	2866 3637 6707 3578 1964 4675 7988 5802 2681 2501 569 6580 7804 896 3953 8144 8631 6150 3178 4502 787 3200 3017 2001 2039 7896 3260 7749 1511 6219 
614	66	513	554	2868 609 1920 4104 4559 3165 4551 5458 6780 4129 1810 4806 8614 504 6636 5929 7735 7554 2601 8330 3267 8351 3359 7781 1700 3564 2579 8876 6235 922 
1173	66	135	555	8503 1732 6604 7382 8468 6946 830 7320 4064 2207 6349 5376 5096 650 2687 8732 1529 1389 1097 5148 1178 5734 5897 8333 2002 534 6330 2674 1744 8939 
143	66	241	556	3610 6530 191 1487 5337 252 7324 3237 6662 4127 8822 4590 3978 6069 6365 6247 2726 3601 2854 6152 7025 8352 7648 907 1807 8873 7703 1629 7476 286 
682	66	148	557	2658 2732 2846 8508 5032 136 8345 4165 5567 6223 5 505 8901 6974 8515 3830 8634 6524 5655 8001 8120 4174 3463 7278 4421 2573 1720 4836 8485 2692 
131	66	53	558	1164 2848 666 6812 1876 940 8787 4281 3578 4901 3162 3797 6667 5457 429 8807 5689 2076 4316 7041 5209 5539 3206 7067 1600 5714 4015 8764 1769 2418 
139	66	32	559	763 1871 6626 6704 7914 8095 8865 2884 7632 4414 8925 4006 7980 1113 321 547 158 5053 721 8632 3260 6782 8120 2331 3449 4171 8993 4485 32 2790 
405	66	360	560	2848 2190 4559 3148 3290 26 8865 6788 428 7471 408 203 1159 4276 3935 6932 5347 3649 7789 1869 481 8872 6793 6404 36 8913 5696 6238 6071 5970 
402	66	273	561	801 7935 2772 2777 6722 5474 7342 8545 1770 7576 5450 1737 818 5866 7292 1009 1135 2951 7714 1046 861 5302 7215 7579 1687 8709 1766 6116 290 6034 
629	66	37	562	607 959 595 3719 88 7345 4438 832 2137 5989 2229 4382 4121 3256 6100 6327 6068 6069 4865 4889 8758 2423 8698 3649 1868 3285 946 4911 7389 6766 
758	66	228	563	2473 5295 278 2870 3738 6086 8136 4342 6570 1589 6647 1195 8828 4313 8102 7809 6668 2703 5461 8248 5516 964 4876 6275 6753 2232 8564 3845 6055 1002 
371	66	231	564	5176 335 2095 7875 8440 5642 4342 977 726 1429 1914 6806 508 7536 3878 892 8228 441 1595 5467 5042 2499 6169 2337 4011 8959 2396 2258 2100 4580 
373	66	205	565	6819 2475 6856 2714 1267 2615 8076 4101 6605 277 1895 1721 5250 8094 2228 5456 6 8929 2624 2212 5022 1862 7105 4931 6427 7064 2311 3842 475 7720 
583	66	151	566	1128 8427 6813 764 6907 1870 3148 3736 8321 5500 2053 6415 4147 5278 7416 5803 4888 3837 2853 2186 3076 5559 1700 5834 4668 4916 3036 7164 7747 5916 
1132	66	429	567	4537 6837 8629 4311 7653 8782 6359 7247 5459 8944 3340 4317 4673 3558 2112 365 935 5028 4270 8102 3747 754 4115 3562 7086 5577 5420 4424 7060 3193 
240	66	139	568	8603 1229 314 7654 3534 8523 8342 5430 7301 5410 48 6001 5370 2406 2073 2267 500 6687 2709 4881 4887 4776 8241 3986 6484 6275 1188 8090 1386 1538 
149	66	204	569	4365 586 5246 2458 2619 8740 6451 8017 5494 3167 4283 1733 3573 288 2405 8516 2914 6970 4038 7649 5122 4570 2992 1048 1722 7601 357 808 295 8976 
457	66	522	570	2455 6982 5291 7838 1484 7793 4221 233 2050 1427 49 7633 1855 2823 7554 5006 4283 5671 6883 6912 5992 3644 8288 5590 7450 1629 7377 1247 8721 7688 
177	66	435	571	1788 1268 1081 7957 4025 8138 5224 8132 5501 3775 4000 1195 7517 2506 1755 4964 529 3661 8141 3741 7669 7125 4352 4932 1842 7475 8447 3242 1766 7402 
171	66	544	572	4263 3710 624 2431 1089 3416 4575 3737 7971 5586 3457 3366 6661 7365 3696 2505 3763 582 615 7866 8028 2260 487 7472 6547 6723 4712 8799 5872 1412 
657	66	514	573	5116 664 2968 8623 5523 3309 5889 6081 5986 1525 507 1562 2466 7293 560 8773 3393 3918 3070 1939 9022 2332 1046 6016 1181 8729 3323 410 297 7509 
188	66	205	574	4329 593 884 4182 5119 8037 1264 5606 5213 68 8782 8321 4165 7327 4940 6988 7329 731 4498 8223 4213 2420 1206 3130 5676 6094 3280 38 4058 5915 
1122	66	15	575	3905 5034 8445 3533 3298 5899 5497 4693 7323 6765 7051 2223 1610 1400 5680 7887 4498 5066 7294 7094 7102 941 4038 221 8263 2274 4716 5341 946 7583 
12	66	406	576	983 1347 8408 7031 111 2803 236 7976 8406 2785 2524 696 4603 3365 7248 2749 6681 1449 4196 8519 6693 6913 1884 1882 1024 5082 7856 4857 3535 5212 
15	66	39	577	593 3776 597 1237 3299 8133 5825 694 5948 3857 7739 919 2689 1759 935 1314 1231 4336 561 3918 7236 4033 8129 6950 7127 3932 4732 3504 6504 1661 
883	66	265	578	3591 8031 7934 8626 4367 3678 4280 4808 7578 1960 1587 6183 2387 2175 3892 2686 6208 8435 2661 1274 4627 2833 7333 7332 2556 6467 474 8708 6374 6230 
887	66	86	579	1873 833 2327 1770 2343 5565 6660 3024 8823 4596 8719 5807 3584 2421 2643 4030 3137 4113 228 3726 7242 11 5402 7829 5711 7060 4995 510 1479 8725 
884	66	493	580	2967 8256 7287 8056 8747 8523 114 7016 7677 8688 4617 4695 8199 6203 5865 4845 5789 4211 8772 6804 7023 3332 5552 4795 99 3464 4010 2115 2397 3964 
320	66	385	581	4259 4306 3417 5471 4613 8117 3300 22 838 3479 4497 525 930 658 5003 2583 3934 2424 9005 3356 3485 4687 3500 5082 3789 2146 8285 6686 7372 8584 
759	66	596	582	8255 6965 1082 4248 8077 4453 4459 2131 4417 5980 8883 546 5781 3089 6229 1012 3586 5284 4440 8553 6735 6678 4812 1642 1628 4757 350 7407 8974 2690 
206	66	120	583	9001 7224 4577 83 8012 5540 3218 1683 2249 506 3996 7736 6027 147 2583 715 8379 5207 507 5026 7782 7566 868 966 7740 4992 7761 7524 2029 1369 
74	66	311	584	1165 1320 2863 197 3718 6816 6143 8323 2309 2781 6107 1979 3692 1900 7470 1401 209 615 8457 7902 3312 7488 6357 1283 1997 3240 848 1455 5452 307 
413	66	307	585	8235 3813 5019 4325 4479 8522 994 2883 3108 4536 4140 1110 8309 4841 3602 3660 4278 4176 3333 6930 2533 4233 1608 8998 1680 2027 1450 8762 648 6251 
542	66	439	586	3037 8177 1263 8058 7347 4574 7170 4635 6160 8949 874 183 320 8594 2930 3561 3726 7906 78 38 1482 6116 5189 3427 5084 2108 438 7171 479 6051 
598	66	125	587	1086 3590 2613 4249 2455 8368 316 5124 1486 6742 6898 7011 2323 6345 8090 7056 1857 1036 8377 7398 3933 3150 6868 8554 8022 7583 8978 6031 681 1661 
997	66	356	588	3922 1235 1921 6720 3271 8137 7796 4008 7710 3471 4679 6349 2566 2406 3186 6322 4599 362 4214 563 5751 5897 6175 5406 7442 2214 8894 5240 1823 1745 
125	66	235	589	3904 4239 5298 4247 8384 8326 7796 6574 2562 979 6412 7559 7697 7986 1675 200 6178 8127 8007 2498 8947 1706 6405 33 2230 2755 411 6753 2100 1383 
926	66	110	590	1209 2292 2456 2440 115 4100 6608 6148 5925 6822 8886 7517 6223 7772 1759 2669 6581 6113 5992 128 1439 6545 4177 1430 943 1844 5794 8783 7420 7126 
368	66	221	591	3906 199 5178 2451 6893 3323 3296 6129 92 4827 5193 7515 931 4964 8901 775 8437 5149 6828 8755 4335 6932 4037 5654 7846 1650 3280 3887 2045 4171 
366	66	309	592	8236 3271 7875 1871 7977 9018 492 6341 1987 2880 792 5542 2227 8098 7797 5923 8370 3668 306 262 8009 3310 1938 6469 5831 3422 3788 940 720 8585 
364	66	545	593	2638 8388 112 4559 7831 9018 6945 5354 1424 5096 1696 730 6311 6060 1529 2444 8047 1134 4117 7230 6842 4714 5448 2127 4751 3010 6756 2755 7999 7466 
382	66	551	594	395 2651 700 2775 3532 4457 66 3148 1717 1636 6954 7630 7328 2139 3972 5575 6242 5168 3135 4773 3644 4545 5229 4914 2087 7060 5819 6215 2791 5980 
66	66	260	595	3777 155 7070 3718 2946 8114 2326 1715 955 1256 6066 1692 6045 995 2649 1790 262 3336 1593 3645 2953 1623 4177 907 5579 3224 1972 5933 6070 685 
101	66	431	596	6590 8239 8217 7650 8560 2825 4458 491 7915 7597 7610 6009 8011 4862 812 1677 1374 1278 2720 1918 3523 264 8121 6352 7332 2995 828 3987 7508 820 
736	66	416	597	215 1145 7346 5528 4656 8562 6122 7676 6162 1547 2340 4285 3574 2036 5901 3654 1751 7246 4256 8316 3707 1186 8896 6652 849 6755 2102 6254 377 7891 
464	66	8	598	459 8050 2902 4244 888 5740 1372 6899 496 4439 8542 2988 7075 1568 6324 8610 4196 3951 2609 2646 1951 102 166 5183 7214 4137 829 8948 5973 7722 
963	66	299	599	6491 667 557 5660 166 1199 3477 3382 5827 4699 323 2433 1396 2364 5003 6805 3354 3520 2838 5513 4790 7783 2046 966 3542 2576 420 2519 1008 5939 
1104	66	216	600	2902 3906 6763 980 8683 2096 7228 175 5130 7247 1735 1855 1737 5620 2034 4547 6045 1212 8104 1338 1178 6675 8249 8243 7906 961 840 3504 6771 5692 
908	66	331	601	1086 7935 1207 4245 1202 7030 8112 3799 1615 4905 1257 933 7438 1013 1351 2449 5891 7865 1804 5489 2188 1436 3390 3781 7212 7376 7346 8765 6318 7187 
585	66	443	602	3925 335 8018 5072 6438 4472 5378 5626 838 7248 542 3852 1757 911 6685 2813 7865 5896 7622 6159 3642 7843 1551 1189 4527 6137 1473 6259 2142 3190 
356	66	368	603	5110 3360 1125 6702 4265 6577 46 3478 1737 7459 8926 5 5842 2072 5680 8965 3513 2872 6971 2630 7642 7829 4444 8338 8353 7068 3010 8913 1762 1385 
215	66	353	604	2437 3320 5742 7110 275 1929 5889 7132 3197 2783 8672 6348 3433 4708 6689 369 5967 6827 614 3626 7967 7786 5654 8793 3391 3683 6278 7993 7189 8581 
202	66	203	605	2617 5391 2907 3943 8382 4454 2784 7058 2204 3105 6514 7206 8882 4983 1755 5861 5862 3233 5281 565 7963 6848 5755 7905 1041 6297 1649 1843 1475 7270 
1078	66	373	606	8236 1221 2457 3061 2193 137 870 6630 6156 8021 1634 4516 7249 4142 5845 7738 2039 2873 2333 5733 4607 484 5619 3221 6534 7764 8331 3193 825 7857 
288	66	545	607	1167 5015 7207 3632 6816 137 275 1948 695 5195 6663 1192 4822 2566 7777 8924 7733 6242 4313 2447 8630 6178 165 8536 1282 6756 1823 8700 5977 1741 
284	66	4	608	3827 8365 7937 178 7179 2542 5411 2545 6287 5683 7408 7807 206 638 2182 384 7964 8004 8338 7841 8027 4230 8898 6503 6409 5240 5225 8665 8669 4973 
1093	66	331	609	4264 6988 1266 984 3066 8561 2824 4639 4923 2526 6430 3106 8820 527 7779 3488 2582 3930 3152 8334 1995 321 1647 6275 3116 3427 6336 5695 7545 4998 
1156	66	529	610	8387 702 8689 2943 1903 7711 6785 8711 6788 2329 6513 555 3187 8602 2039 7518 1158 5147 5286 7128 6844 5957 2996 3988 411 256 4742 4855 7544 3982 
264	66	154	611	1161 8624 455 4241 4102 67 8689 5647 6267 5765 3575 5091 5258 1039 6822 2331 2936 2287 1490 7626 5534 3171 3052 3722 7045 4755 6196 8798 6511 838 
774	66	354	612	576 5156 6380 796 5823 5729 8197 1619 3794 4904 3854 6062 1376 1674 2014 3859 5163 8513 2421 759 4626 4466 3700 1626 7149 3036 8662 2108 544 1743 
117	66	283	613	1327 707 7847 2960 6031 5941 4288 5371 4791 402 8679 1295 2936 3952 3319 3524 6153 6935 7786 4370 6634 6792 3462 7331 3785 8082 2160 1665 7508 680 
112	66	387	614	3595 3862 1260 5155 8428 6891 6147 3147 82 1904 7090 5450 41 8713 5789 5326 3332 7828 4232 1285 1024 4716 3333 7668 2339 7701 6405 3972 4872 538 
910	66	370	615	6590 6591 3612 559 6832 750 7983 832 8863 23 874 482 4591 2384 7476 996 897 717 5284 5462 8477 6955 6426 6779 2490 4525 4689 8765 2371 698 
305	66	208	616	4301 2847 4324 7956 3270 8407 3367 5784 8823 1374 8734 2403 2878 616 6916 3728 3288 5346 4649 5364 4173 5959 7372 8979 5975 6525 659 6050 2251 1479 
303	66	144	617	596 2994 3753 264 317 135 7873 1712 1542 4672 1447 1376 1757 7438 7922 7807 5020 6997 3484 3626 9007 6911 8313 4191 3508 5406 3221 1607 1534 3190 
823	66	72	618	2929 1306 952 339 3925 4269 7658 5136 5725 4802 7675 5272 4380 3697 3998 5804 3583 6764 4518 5519 6731 3525 6671 169 470 1242 7966 8857 4489 6254 
142	66	561	619	2713 8744 4187 4573 2194 6380 8983 6899 4658 8940 6669 6433 4042 6762 4744 8611 5806 2456 8395 8750 7044 3155 5776 6469 4528 6258 8484 6210 7726 2373 
754	66	18	620	8218 1268 1082 3820 7938 1169 8151 9014 5508 5077 5647 4945 2560 5625 5623 7987 3992 5285 5024 3918 1593 3352 101 6889 4138 3228 6132 4400 2677 5912 
562	66	341	621	5158 8256 4895 1127 8686 5339 5584 5277 4997 5780 1506 5849 4273 1237 3818 2767 5892 7847 1958 7239 4931 8080 3039 4873 33 8950 8816 2242 4991 7735 
1184	66	437	622	3758 1084 8420 5217 4436 7952 5072 8014 4829 5194 41 366 8678 7885 6328 1312 754 3819 2765 5202 1590 8334 7003 7629 6403 6274 726 2798 1684 6199 
1182	66	336	623	579 620 3863 194 457 5415 2486 6414 1195 540 1678 8715 5964 6685 771 4337 8775 3400 5046 8792 8001 900 7563 6684 1821 5305 8815 5424 8974 8727 
727	66	292	624	8363 1840 5526 8442 4519 5092 1587 7430 6061 8590 997 5000 469 3660 8510 3744 713 6639 6849 5550 7942 4794 8534 1701 1849 1552 4393 7339 7548 1826 
601	66	366	625	153 1953 2714 8506 4246 259 4922 3384 951 7665 7750 777 531 2851 6997 3137 5530 265 4606 4629 4604 5652 1882 5619 8897 4133 6917 6332 5875 826 
159	66	163	626	1128 1345 7388 6741 5645 7326 7320 8863 40 3988 362 3934 6868 7233 1248 7276 8356 5344 4687 7148 5342 1624 1049 36 2671 6258 6190 9010 2791 6377 
81	66	284	627	761 5030 3063 6537 272 274 4636 2198 6872 4046 3236 4287 1835 1468 7737 4310 8167 7299 8535 5951 3886 5429 7651 2338 2158 8789 1471 2414 7066 1660 
951	66	556	628	5369 3739 8789 5746 6389 254 3387 2521 7321 1079 4511 42 5149 1094 4199 3486 7009 6529 4714 4031 6407 5424 57 2342 4647 2497 6135 1102 7400 820 
955	66	123	629	1143 7207 60 8299 8347 3303 25 7575 7577 4900 6280 2986 5901 334 6999 2661 7828 7968 7785 4619 1647 7277 5599 1600 5714 4756 5268 6312 3193 1428 
483	66	7	630	3907 211 6382 5155 553 8981 3145 1484 3109 2206 7361 7362 3362 5725 3970 8259 324 1465 147 8140 4099 439 6440 1938 784 6014 1186 7743 808 8487 
790	66	66	631	2771 4183 5534 1345 4070 1877 8986 4105 7831 7673 3387 3512 6103 2755 6226 598 7438 3939 1133 8147 3319 3728 3521 4420 4134 6757 7165 8681 6072 6690 
340	66	14	632	8426 6839 277 701 6840 4105 7679 3290 3651 4280 8197 3517 3857 2663 812 2503 5288 448 2600 6731 3337 7964 8350 7902 6568 5830 6461 4135 6314 
817	66	502	633	989 3059 5013 3329 4470 4200 4659 6999 1712 6343 6417 8713 5868 283 2360 5161 8399 3605 5753 6672 2951 2046 1042 4050 7114 6391 3093 7851 5910 
713	66	484	634	2616 82 5492 4923 1830 7243 2546 5313 3120 1941 5456 2535 7534 5006 5062 447 3956 1862 4113 973 8534 4728 1436 2215 3012 7523 7460 7892 6052 
1069	66	351	635	3809 4892 8607 5764 4553 7053 4049 4410 1018 8157 4614 2071 8043 5061 2444 8395 8392 8519 6520 4034 7846 6172 2089 2043 5443 4397 5872 1352 4850 
1068	66	114	636	7931 3949 603 6838 6982 8681 497 85 690 3108 4675 6661 1375 369 3450 1139 761 6999 5025 2818 7904 1917 5245 5222 3220 3841 2752 8970 827 
1061	66	200	637	1129 8036 1149 5339 6702 6554 1850 7309 5726 1116 6246 4843 7801 1645 1336 419 3139 1069 3464 17 1559 54 50 6359 3967 809 8838 3367 8584 
1066	66	317	638	2650 3435 392 6453 1875 2130 1075 1855 7777 1445 347 1115 7758 1378 1467 5861 3990 3589 3487 1956 4966 6618 1113 948 5830 7174 4427 6331 2375 
290	66	354	639	5171 8389 7936 8460 4022 7227 6006 2545 1059 2563 7261 5370 429 5781 8499 3764 3814 3953 302 440 3171 8355 5040 5182 5222 4521 1363 3191 5613 
1085	66	304	640	2923 8072 5291 8409 7032 399 237 3651 5493 6107 3510 2529 7055 6204 2006 8046 4194 6731 1938 8123 8470 8003 7085 908 5795 722 8933 2793 8587 
199	66	25	641	1086 1084 4188 8742 1972 2808 3006 6606 7118 8941 2783 5315 4007 5924 4591 7770 1675 3354 1492 1498 8791 225 161 2498 3880 6933 5997 2397 2809 
594	66	195	642	2713 7309 211 6757 3160 85 2068 3129 2884 4726 4508 2621 3607 3912 6150 6447 5324 6736 5559 5482 5481 6431 5596 3447 7062 1472 6379 6214 1664 
441	66	28	643	2288 2591 1782 5509 7031 4021 4471 253 3232 1371 730 2742 8693 3851 5909 8516 2931 7045 8282 166 6844 6797 6759 2991 3503 4071 5242 2393 5811 
1091	66	523	644	8252 1262 7175 7653 7837 7456 4801 2341 4727 1075 7889 8923 5479 4210 7298 8634 4648 6991 5550 8122 5405 6427 4713 4423 3092 4402 1844 379 4824 
109	66	479	645	3711 600 5113 3774 3635 2278 4761 119 854 3364 2563 6185 734 6240 341 2683 2871 899 2469 3285 2046 1706 6775 4523 6292 7765 7741 7761 351 
640	66	345	646	6495 4086 8680 6530 7950 3765 2053 6197 2986 3256 8616 5907 5962 8846 7394 8513 3954 6886 243 7048 7334 4680 8893 7062 6074 1687 7180 6692 291 
646	66	576	647	2710 1206 2633 1906 491 770 4046 4061 1811 7240 3795 2300 5377 28 735 7770 2113 3581 2708 2763 1523 2647 7046 243 2555 7146 1181 4699 5817 
337	66	525	648	5177 1222 3902 3494 9014 5134 3652 4045 8943 3367 2349 8671 7004 8491 7437 6322 5962 8967 8220 8514 7808 5023 2644 2977 8796 4174 4735 8480 925 
741	66	566	649	5015 2634 1486 175 8326 1814 26 22 6689 4147 4048 873 6205 1408 6245 5821 773 8141 7209 5026 8550 8692 2272 6194 689 2004 7529 290 3983 
234	66	197	650	988 3866 5333 7791 793 2602 791 2342 5705 5094 4723 8869 6325 186 3853 2387 6831 3765 2875 8189 5758 4682 948 5427 2494 1067 6210 7462 8716 
236	66	12	651	8360 7173 3807 2619 8295 7655 6145 5219 1502 5277 6476 1111 6682 5006 2729 2702 125 1866 9024 5044 6424 6791 1601 4391 4835 2234 1473 5424 5798 
1171	66	230	652	5017 5179 3531 3530 8348 5886 5123 1631 4921 2346 1944 1506 2070 8059 3894 899 5461 7025 7968 6170 6449 15 8950 5222 909 4520 438 7688 7727 
611	66	69	653	804 7811 1122 981 3867 193 3321 6629 4650 4634 2804 8054 613 1993 4620 6444 486 3054 7002 6675 3393 32 8996 5531 5937 2532 3986 8582 7655 
948	66	274	654	1142 6158 7345 5075 3519 1982 7159 7435 4000 4809 2549 1111 5785 181 5281 6253 7108 3286 6758 7442 8242 3503 3245 6773 5982 2109 5857 929 7463 
949	66	185	655	5391 5396 1080 3530 8305 7802 7713 5256 3211 7055 406 7431 5801 8161 8106 728 8228 7942 8353 7083 5954 1800 2894 4071 1183 725 3844 8645 8640 
940	66	150	656	3516 7975 1873 277 7382 3555 6092 4696 1850 1718 5701 2306 4492 1250 813 6189 723 2103 8264 268 4485 2215 1607 7583 5797 8816 2393 8721 8852 
689	66	417	657	3719 1911 88 3146 6925 1893 971 2348 5192 5902 4616 1753 6247 1215 3588 7625 7481 4446 2972 5125 1609 6544 1432 842 6684 5572 1519 6118 1577 
498	66	165	658	5011 2454 3945 3803 5215 1432 5746 7822 2340 2482 5373 2033 1250 8961 8809 6821 2767 3249 2286 3354 2426 8265 7564 7562 3543 18 1721 8910 8939 
134	66	4	659	3770 4683 2770 8300 1897 173 3795 2209 4384 526 4841 2607 772 2640 5009 6426 1794 7963 5756 8350 5510 1880 3562 6739 4052 4521 7548 6947 5815 
495	66	469	660	334 4184 2926 5473 7672 5131 7633 953 7494 2401 7550 8375 8047 3768 148 7643 6611 7542 4549 7460 4079 1045 5368 1681 8358 5811 5917 686 2253 
