Course	Room	Teacher	Time	Students
178	90	106	517	3491 3274 1904 6780 4281 1812 1731 2209 7982 732 651 8732 5060 5387 717 325 3838 7928 8539 7235 3334 3312 3562 5406 1636 7774 2498 2379 8723 4951 8670 
175	90	74	518	1946 6838 8328 6926 2321 6728 2560 1940 3571 7497 7367 3974 1564 4498 584 4313 1170 4335 3625 463 245 8242 4568 5183 7085 4737 17 5596 7474 1602 1439 
655	90	341	519	2864 2592 2733 7016 8138 3738 4109 2943 5479 2053 428 1638 3621 4530 4496 8 2116 1335 7352 8556 6524 7043 4930 1640 1971 8418 2417 8268 6030 4999 6078 
864	90	217	520	3948 8254 2949 2465 4896 3946 5678 5768 8560 7912 3026 6340 3554 2300 2119 6226 1253 6300 8903 4215 1095 6971 8516 8268 3647 8125 7446 6212 7420 7749 4581 
883	90	207	521	3824 3061 6628 8136 399 6166 4807 2889 6763 4140 1114 3262 7988 8904 2039 1025 2584 5779 3402 7232 6483 7337 1601 4643 8946 942 3111 7864 6072 2353 2104 
881	90	104	522	1322 3758 3716 5211 1344 2656 8548 3146 8018 5100 4616 2308 6570 2881 2523 7610 7365 5688 6823 7679 4338 3833 4885 3071 6442 5658 6866 2550 3786 8728 5792 
884	90	4	523	988 3940 763 3806 2828 4104 3411 4555 118 3232 6007 6574 8712 4869 2400 1121 8597 1752 6821 6886 4113 7356 2556 1642 4643 7065 3548 806 3097 5335 6776 
889	90	507	524	3926 3755 7221 2090 5134 2052 7493 6268 6222 1444 1119 189 2944 5680 360 934 4332 98 5324 4625 5732 4233 8245 4733 780 1957 6650 6215 1669 7998 5990 
329	90	513	525	3617 8382 1229 2841 60 7345 4789 7014 3068 7380 7259 4519 3574 1944 1585 8610 5164 2935 148 7624 8263 5223 54 7367 431 2419 4584 7999 1479 8540 8854 
77	90	489	526	3906 6812 6857 7799 64 6943 7119 4800 8863 2056 8949 1852 1586 7510 2684 2178 1407 3990 5384 8438 8142 6033 4625 5896 7943 8354 4154 7447 1515 824 6237 
1042	90	270	527	590 888 5155 455 7875 7177 130 3042 230 4997 6284 939 7539 3892 280 3080 1260 2645 608 1595 7947 3351 3310 3159 7272 3223 4512 1749 8763 721 2693 
1047	90	288	528	592 4360 8177 4893 6770 4430 257 7244 4728 7597 6409 2302 7328 8828 7239 8967 7886 3761 8515 2916 3769 6978 6914 7868 948 7587 7140 6378 5796 2419 8731 
805	90	376	529	6961 8034 4754 8155 4435 6452 6607 68 8404 3293 25 3230 7499 6473 4746 3256 6204 3086 1171 1354 99 7642 3357 9002 6679 8414 6508 4158 1847 7426 2023 
661	90	334	530	2778 573 707 6859 316 2013 5490 794 7618 7981 5900 6028 525 8617 3991 4090 582 639 6613 1957 246 73 1868 8417 2530 5832 1642 7061 4520 8657 3098 
549	90	195	531	2902 3590 7938 3635 5293 3416 7919 112 5765 8540 4908 6342 1853 3126 368 2749 6304 2247 8657 676 8243 539 5573 849 6239 3192 2696 4976 2692 1539 7402 
992	90	288	532	4888 3614 8624 4327 8563 1199 8864 6648 6001 3458 5376 7773 1652 4598 2727 1832 2601 6802 2933 244 6672 2055 1939 1882 6752 7214 2147 3095 5452 6219 5946 
496	90	190	533	883 586 5139 2595 450 572 8744 3413 4020 7114 3042 7971 1588 793 1773 3573 5358 6066 6184 364 3878 772 2712 4039 7537 8954 1976 5080 1769 7524 297 
837	90	116	534	623 1225 8039 2654 6535 3309 1774 3451 834 6379 5194 7260 8849 1397 1677 7391 2631 9007 7484 5773 6918 7826 3705 1020 3883 8359 3423 6428 8959 8661 3981 
1138	90	140	535	8211 453 1267 958 7453 2343 7596 7636 5192 8658 8801 1441 1032 2360 1232 551 5995 7881 3409 3644 1914 785 1026 1627 4064 2557 7214 7681 2418 2791 4954 
787	90	368	536	217 862 3541 5330 7910 8323 3184 4160 4824 5439 6042 2036 7670 8962 2260 7476 4093 8756 1178 7647 5026 188 3280 1550 6355 2554 2555 4750 7587 1768 6375 
468	90	451	537	889 1308 2310 6144 8013 1985 8194 2943 2665 3853 1440 4315 6828 2971 5129 3155 100 7028 8123 3282 7780 2124 4398 1024 1627 2898 948 4427 2497 4991 7404 
1103	90	423	538	1723 5963 1780 8076 5436 2131 6473 4822 5296 7559 321 2509 343 1509 911 2816 676 4030 1934 3159 7664 8472 7219 6012 58 5718 2558 6751 4879 3426 6058 
871	90	518	539	4365 768 559 1302 618 271 5523 4200 7973 4616 5582 6000 8496 6022 3994 1278 1236 6972 6584 1219 1356 8108 5891 3263 2793 2273 16 8858 8811 4222 1248 
1155	90	501	540	1234 4248 2774 6741 7973 5820 2880 6954 5625 5981 5724 3977 8828 3489 8373 2875 1354 7620 4110 5534 6939 6712 3629 1996 7210 6775 3240 1065 1006 2101 5910 
1154	90	57	541	2472 3637 2479 7170 6951 8327 6539 4045 3237 725 8613 421 5802 937 1449 2851 2628 3178 5109 3337 3311 486 6094 6959 6392 6390 7068 2003 7469 1682 7746 
9	90	14	542	7280 3821 2480 4553 233 1858 6265 727 3341 3696 6042 5926 7986 4753 891 6202 1271 5283 6673 78 4877 5442 7279 2024 6076 7767 8665 3682 1004 2107 2690 
677	90	17	543	153 6837 5394 8626 6141 5767 5608 2076 3519 872 5097 183 1408 917 2159 6588 1335 1130 8552 5677 5511 2188 8534 6398 5573 6397 8142 2679 1745 926 8977 
255	90	202	544	8748 3255 2223 4521 3271 8520 8934 6660 5707 7328 3101 6760 1694 1018 7438 6025 3764 5446 5892 6738 223 2330 2002 5365 8083 261 5225 7338 726 3984 5499 
672	90	262	545	605 56 2453 8442 3306 7673 1900 831 4726 4658 2667 4845 7390 8552 4519 4565 7048 5089 4171 904 8993 7316 5241 6771 3209 6131 472 6153 5859 2065 1574 
213	90	461	546	8078 1722 3944 3320 4455 1904 4458 8275 1217 1982 737 7194 587 2440 3817 4887 5202 1937 8571 4356 4234 94 3564 5342 4294 3115 4291 8814 6058 439 7508 
1078	90	560	547	8503 7154 1341 2095 137 3739 6480 47 6416 8671 6047 2031 6209 8495 4253 7351 7024 7126 5468 4796 7122 3529 7443 4734 3224 5368 7214 8900 8485 351 9010 
289	90	495	548	1302 2291 64 3066 797 2527 7327 8092 7718 5987 6517 428 8800 8650 1509 571 3662 4880 5732 6177 7825 4461 3201 1282 6503 6500 6069 6311 3705 2792 2758 
266	90	573	549	5173 2613 8033 1847 8215 2924 984 8881 6892 8345 1617 2564 2018 7770 2112 2038 2429 2461 206 1797 3646 2071 4405 3548 3127 8484 6072 6315 286 2106 1743 
531	90	301	550	458 6591 8256 3924 3639 6599 6719 8382 6381 4611 7879 4001 4387 2858 2532 6848 6525 2185 1952 6529 4376 6270 3887 4872 6774 7760 412 4952 2351 539 6694 
771	90	7	551	1224 8159 5296 3867 8150 4100 258 3907 5745 3234 4725 772 5968 543 1242 653 8381 448 637 5671 8577 4359 4373 8006 3312 8027 1431 8993 3888 8564 7749 
847	90	56	552	2299 7932 8072 6963 7919 152 3535 173 5355 6344 4869 422 442 4799 6912 161 8796 6542 1646 4078 1707 6774 5188 9016 5838 6217 1518 7681 8581 419 1765 
843	90	13	553	3610 864 3277 4229 398 7097 1588 8093 1057 1197 3971 6067 4863 1755 3878 6977 2877 8639 5282 263 9001 7663 6713 104 4714 5834 5367 7089 6560 7500 8648 
62	90	522	554	2858 8625 3495 3061 390 3362 3538 7878 4551 2781 5824 4534 6286 7098 1523 1509 1392 8041 996 2765 7046 6525 266 4770 6419 7219 6279 7161 3247 350 4973 
1165	90	303	555	8053 7815 1300 554 7117 5470 2907 7835 6436 8864 2545 1850 7633 6105 7200 6305 2017 7394 670 7237 5991 7003 2225 9023 7442 7963 1840 7062 8174 2531 2162 
566	90	487	556	1260 5217 8341 6702 7010 4804 5828 4982 8827 1758 5385 2609 2766 8284 7961 4036 3409 4795 1501 6919 5516 5361 4819 4755 5306 2571 8589 411 2008 4957 4580 
226	90	130	557	1783 3755 4762 4105 7950 6458 6702 7902 4028 3002 6668 4920 850 4694 5375 7595 3367 1196 8653 8619 5848 8517 1871 3402 8697 7667 5229 4685 5719 3680 1688 
1037	90	112	558	5115 2590 5297 7107 2739 4760 6746 6121 4742 8675 1379 8653 2408 5178 1154 1272 4625 488 1498 8126 5229 6390 2897 5611 3017 537 1105 8549 3099 8975 7967 
720	90	93	559	6747 2800 81 7972 2136 8094 2133 874 8796 7986 3978 1031 8756 1035 2514 3623 8392 6675 8553 4790 3528 4353 6790 2992 8088 8524 3964 5691 7824 2352 7184 
1166	90	330	560	1212 3802 4478 5499 8442 7855 173 4550 8010 4160 3367 5454 2587 993 7298 3933 4442 7103 3131 566 8264 2835 3540 963 5443 5574 4394 2338 5812 6036 2148 
5	90	169	561	2459 7811 1229 8151 3004 4652 1822 6706 6341 8673 6782 1635 1981 407 4494 7538 184 1440 2933 2703 7499 5487 3316 2082 5958 3889 2496 6195 1667 2537 8818 
506	90	78	562	1227 3922 6493 1080 3496 3778 1264 6747 5660 4108 8015 5586 2301 1853 3021 3363 6061 7756 4044 3910 8143 7928 2974 5340 6407 2041 6293 5572 6504 4581 4851 
198	90	452	563	591 6962 5508 8368 7875 7951 4786 4645 3645 8097 4944 6345 1983 5197 346 7470 2158 4210 3353 2973 7003 7969 903 2123 4408 1626 4011 4135 5711 5633 
718	90	455	564	1321 5153 2630 2619 5330 259 5472 4785 3297 8407 4801 7715 952 5948 8841 8398 6999 5757 3267 5650 6272 4710 5260 1184 16 2087 5934 2022 3098 4392 
717	90	566	565	2735 3861 6812 316 6141 8983 8097 3128 6002 4145 1579 5121 526 7473 5005 565 3954 6932 7022 8028 6719 5898 7452 2588 3706 3138 1827 5690 8664 1603 
712	90	292	566	1128 6494 4084 8749 7220 5212 8426 8132 8942 1969 2410 1730 1732 7071 6204 3749 4196 8550 7647 5731 6888 6373 960 3448 4423 5302 2069 1951 5812 2254 
420	90	276	567	8079 6836 598 8290 6535 2948 490 4994 7513 6322 533 8430 2603 2761 4440 8311 4460 3705 7251 5578 2231 2577 5715 8991 7685 3096 2004 7585 372 5859 
505	90	155	568	2861 8171 665 3493 7818 9015 3068 8114 7571 3343 7610 7637 3181 3982 4277 7297 560 1334 2931 3954 7664 9009 4119 2042 2894 3965 2758 8649 1510 8819 
293	90	233	569	7937 5394 3757 192 3417 6624 4784 8468 4205 1050 6436 8190 4066 7241 5626 4147 2980 7889 7756 5849 2877 1337 6634 5408 3544 5345 1435 4158 4425 1686 
910	90	268	570	4189 338 8179 5153 4228 2949 2092 2803 2956 3572 8710 2152 7537 2422 7778 3580 7922 2421 4099 3334 6843 5513 4603 6778 5443 6294 378 5697 5810 728 
527	90	269	571	2439 708 6492 4268 1784 1292 4454 8031 958 7209 7321 6430 754 3515 6009 4989 6301 4317 2969 2427 5671 3268 8379 5040 5830 8075 8702 8482 471 8641 
521	90	396	572	2430 5292 7175 7220 8987 4574 7675 791 4677 4827 2981 2222 8883 2155 547 6825 8206 1334 3625 8576 3350 2998 7703 2576 1062 6756 3686 8897 3120 358 
1010	90	359	573	6496 3639 8683 2051 1051 2541 5940 1429 2812 5842 6044 812 4492 4311 5386 7303 4881 891 8337 3649 91 4758 4079 3841 6313 8761 2674 2140 7542 8643 
1012	90	166	574	4455 885 3928 2636 3909 1264 6140 8139 3410 8130 5492 1711 7156 4002 5235 7249 8710 5923 936 6365 7477 3836 2938 123 847 3682 3308 6373 2149 1109 
447	90	43	575	5116 8179 2193 8302 3411 4578 3297 2308 4046 5095 4124 7777 8492 3973 7985 2369 931 5800 6245 8902 2851 7480 30 785 6274 3568 5369 8815 8937 5915 
105	90	471	576	1143 5012 4088 1341 556 6948 3001 4455 6876 8402 2481 7797 4616 2200 1054 8198 4007 6369 5501 8105 5001 3767 3260 8126 4139 3116 1365 6237 4956 538 
32	90	401	577	5393 2900 8152 1088 3142 4021 8137 4780 5944 2340 4942 1058 4675 2562 2660 8717 5807 4889 6581 2583 7058 6521 4777 6881 6406 6447 4295 4406 6371 5699 
334	90	140	578	1342 8076 62 8524 2132 5581 3341 7949 544 1677 2240 5064 6321 4274 779 1932 4774 1937 8945 5512 6634 8956 1031 4735 7089 5222 8660 8916 7995 1369 
333	90	296	579	4361 4891 3754 6384 8987 1823 7229 3736 5084 1421 1738 8094 5090 5279 6642 5807 5680 3603 8515 3663 2640 3934 2951 687 7700 4644 7143 7182 7998 8938 
42	90	596	580	5220 3497 272 3000 2800 2134 3575 3478 3124 1371 2267 1672 308 3589 714 3450 8777 6613 5532 5892 2180 7355 8128 3722 6777 4137 414 7729 2673 8268 
858	90	157	581	3826 3771 253 4458 4940 4001 6416 3 7697 185 1156 6587 5169 1350 1136 7350 8128 5102 4540 8471 1551 1806 6275 2124 7211 3684 7685 7741 2423 2759 
859	90	224	582	741 2438 2868 332 5331 3146 7132 4617 4340 1630 799 3185 6325 3997 759 2873 8377 2467 2919 2879 1276 8393 2015 844 2080 1182 1607 8666 6370 2105 
746	90	445	583	604 3900 8743 2968 2138 3735 3732 5432 4944 878 7591 5847 8717 2749 2116 1833 2851 7770 380 5997 8477 8353 7005 6468 7336 4871 5597 4294 7217 1749 
747	90	354	584	1204 8075 5030 8380 4103 8442 1817 3798 8860 5981 6558 3102 1445 7470 4840 678 4255 7962 7941 3406 5352 846 4176 4737 8876 5610 416 5790 6690 1539 
233	90	284	585	2597 7813 2802 7383 7674 5099 6435 1056 1835 6663 4675 5563 5786 735 6684 1462 8161 3583 8227 4330 2182 1495 8532 4351 4683 5425 5611 1064 1530 5810 
1004	90	333	586	1084 1222 1169 5156 6534 7014 6768 6470 2111 5651 2464 4216 634 7351 8699 8555 3170 7948 6449 900 2127 7700 5223 6296 5714 3468 355 7463 4488 8586 
946	90	163	587	194 4184 315 8868 3064 6749 4029 4724 6664 181 3180 3859 201 1315 1217 2424 5326 4562 6671 4038 1939 484 8003 5591 31 6117 6259 2534 7160 2512 
941	90	88	588	1263 5631 8783 9017 7343 8134 1929 5944 6265 4698 1580 2548 5317 7559 3186 1399 7535 1402 5556 169 3269 6847 2330 6130 6429 4995 6317 5312 432 1852 
490	90	536	589	3868 3632 238 7116 6609 2051 2346 2206 4727 7364 1071 560 3082 3783 2851 615 3072 2970 4377 4874 2899 1557 5613 2993 6772 1106 8931 2374 5858 2372 
22	90	438	590	1087 4080 5112 5150 7231 977 2527 4699 4414 320 978 2170 7692 2362 1035 1090 3819 1276 7863 4469 5047 8005 4371 4157 4872 4296 8088 7632 4858 927 
934	90	51	591	8368 4322 2192 113 7380 1489 2200 796 4693 3120 2033 366 549 1656 1138 7393 3481 4562 482 6863 1553 4964 8952 3541 6351 292 7147 2572 5977 5706 
709	90	65	592	8424 5170 3077 3493 6382 8272 8132 5357 21 7075 8199 3570 3857 7836 5591 3837 2850 1497 4370 6547 3394 5082 5616 8482 7468 5876 477 1976 1007 8832 
1130	90	320	593	2964 2439 2737 1781 8154 219 6708 6163 496 171 6262 7611 978 3292 3087 4961 1311 4567 240 3353 6935 6550 5654 8794 1562 5835 6503 3845 6691 8640 
1137	90	377	594	5397 8032 5876 1148 5321 1787 3531 5661 119 4044 2054 5259 2263 6307 365 990 993 3955 3401 6614 4797 8693 3135 5963 7274 1559 7370 6021 1245 921 
245	90	518	595	2438 8504 2471 2921 4208 3325 3146 5505 5763 7958 4922 6853 6346 730 1678 6366 8964 1234 8377 5067 8100 3390 5200 8334 488 3725 5406 863 8891 2379 
244	90	249	596	1304 2863 5470 6744 390 5508 8110 8785 7837 3128 4805 1719 6248 1257 3854 3975 528 363 772 1792 3950 7021 5659 2124 3228 2574 945 4997 8839 2753 
249	90	226	597	4088 4368 4803 3044 2172 3231 697 8195 1447 6048 2241 8778 582 2762 5008 1933 3178 6005 4795 8247 7714 8872 2334 2112 4834 5409 5965 1364 1763 2028 
515	90	37	598	1320 746 5299 767 6142 3061 85 7571 5820 6343 8696 6269 2260 5966 7532 5387 5026 6150 73 3059 5655 3995 2239 59 4665 6757 5307 2391 1416 2250 
517	90	63	599	2779 158 2599 133 633 499 7000 2800 8541 5230 7201 6183 1464 6209 8432 5168 6829 3609 7027 72 5770 5776 2274 4730 1387 7330 2219 1720 1456 512 
450	90	446	600	3613 1209 2611 4894 5059 2459 4439 8320 8115 5238 6766 1192 29 1962 5969 4965 1316 3037 5386 5142 8799 7027 8312 8797 2998 3398 7587 5838 5422 1666 
972	90	344	601	5010 3826 2659 1084 3925 5018 1782 310 6981 5331 498 4473 850 5829 4827 289 2366 7296 8519 4771 165 6715 5267 5363 6015 7374 5723 2790 5916 5938 
186	90	379	602	2866 8259 3299 7659 8404 8197 5542 3105 7759 7758 1675 2934 7512 5165 6804 1336 3955 6882 4330 6441 3159 4792 1609 2216 1643 2558 7216 6290 1740 822 
778	90	121	603	8278 4412 8682 7220 6892 8296 7916 3293 6570 3027 4049 231 656 8805 1526 3837 5148 3919 8146 263 5554 4239 7664 6357 5264 969 534 8916 4956 925 
71	90	50	604	2431 6814 6746 5136 7671 2320 8888 5412 4000 7152 5236 8869 5493 7557 8059 2039 1013 2911 2582 567 5534 2702 79 4943 848 6452 7753 6314 6331 3198 
668	90	524	605	607 3776 1341 4565 3828 1483 2884 5627 1059 2529 4411 8615 6689 4848 1374 2915 2657 4037 5485 167 8260 5228 1433 5082 2086 7313 2396 6335 1768 6316 
691	90	246	606	8211 2909 7918 3298 8982 8546 8526 6923 2785 4122 2329 2348 6060 2177 5840 810 6200 8046 1215 671 5129 2832 6271 4153 1045 5598 1723 6788 4585 1368 
8	90	408	607	4369 4026 185 8446 6975 3654 690 1851 1580 3694 1071 1695 5147 5908 2683 7291 1097 7411 2760 8631 7236 5531 7647 2189 8691 8552 2896 5978 8852 3986 
123	90	73	608	3808 8238 7876 276 3309 4202 170 6573 1716 978 938 4844 914 2364 5383 6843 222 4871 5184 5959 2897 4739 7580 5349 1532 351 8616 7528 1766 1108 
528	90	293	609	8380 979 5633 4604 8866 8659 4067 183 5096 7835 1568 6029 6221 1034 5380 4443 6672 1021 4569 5403 1644 6352 2336 4527 7088 6799 7504 2358 6067 4857 
417	90	585	610	8380 68 5078 3659 179 4652 5494 7014 8688 6707 6260 2567 3572 2157 2019 1669 4312 1312 2918 1767 6993 7946 3728 229 4013 4640 34 8486 6333 7893 
927	90	383	611	6858 3324 323 2320 3235 5564 4672 3792 7412 288 6322 1376 811 5921 4888 3582 7396 4212 8635 8539 3151 3518 4798 5536 4469 5126 8339 107 3549 2496 
832	90	29	612	5016 8506 2632 4209 7341 8341 81 2543 2963 4534 8712 6368 4985 6048 2830 7533 4312 2600 4315 2729 6849 2836 163 3544 7447 7448 8895 8461 1388 1532 
808	90	424	613	4180 2651 270 7877 6456 8299 8014 4028 2989 2520 5413 3511 7329 7412 8734 2010 1132 1590 6880 1572 2178 2499 8870 2336 860 1648 8588 8665 7541 6057 
861	90	52	614	8219 4362 766 2630 332 6891 5881 3659 8131 7597 5374 8927 1408 1691 3992 7778 146 2811 3249 5293 7000 4428 4916 3376 4523 3424 6194 4958 5301 6056 
782	90	25	615	8364 1205 1783 1126 6385 7955 4533 257 3092 2135 3574 1075 7054 3125 2385 8 8731 7828 8337 3289 4833 1725 3208 726 7740 2378 475 7543 1381 6078 
574	90	491	616	1306 1209 1235 6745 88 9017 3299 7179 85 3474 7599 3430 1521 2746 1293 1391 7711 7292 8637 8636 2401 8573 4718 6602 8935 3620 644 2698 6371 297 
67	90	178	617	7931 995 762 194 8348 8549 8524 3699 698 1759 4595 2263 8730 2648 1159 4250 4190 6677 3356 169 225 6867 3546 4870 6775 641 8577 2140 2792 800 
1162	90	574	618	4249 3601 2633 279 3329 492 5238 2527 6433 2565 1015 5848 4258 4271 770 6783 5109 4445 2837 8005 7706 1701 6544 2990 5612 8815 3847 1101 6518 5990 
602	90	341	619	8609 7812 5489 7344 8440 4459 1193 5700 184 8963 7474 8516 2152 3935 3740 2244 6677 4503 8022 103 5107 7824 5180 3543 7063 9005 5691 7501 7401 7725 
739	90	42	620	8255 199 665 1073 68 7953 8294 7790 234 2613 4221 5478 4068 2788 3125 5934 4964 5142 7236 8317 3265 4235 6778 6297 1709 4753 4402 3525 2942 5798 
501	90	209	621	2735 334 190 8986 7835 1901 5432 6434 7323 3361 1549 1659 7539 341 522 369 6305 2076 2443 4313 184 7806 1179 5027 6615 7005 8897 6501 8767 2162 
632	90	485	622	4260 8291 5661 6455 136 6530 5338 797 3349 793 3028 2032 6020 8907 6049 2879 2767 4378 4467 5043 4463 5264 1433 75 3684 7405 686 6051 433 8562 
1105	90	248	623	1094 4262 8749 2921 2920 3494 3737 3736 3047 2323 1289 5431 1425 6413 7590 4867 2859 6554 773 8479 385 5206 223 7004 7588 1185 5227 2515 479 5895 
408	90	2	624	6819 5607 2829 5137 8275 7381 832 8863 874 5563 1409 5787 7690 7985 508 5964 4597 2442 2871 4358 5101 7273 7270 1641 4130 6753 7955 1389 2696 4147 
357	90	219	625	623 2659 337 609 552 4451 3003 3738 8192 7715 7451 5627 1639 6324 1250 1650 2115 7886 751 8142 1098 3930 3524 6445 3359 8961 8187 8180 414 4851 
217	90	287	626	578 3753 2817 4434 4437 8982 3452 8191 755 8195 5515 1074 2382 4969 6320 7418 8967 7195 7292 7920 1273 1796 5140 3463 4602 3972 4817 8968 6565 1519 
762	90	368	627	459 2982 700 4326 4100 5742 4573 1090 8309 5130 1055 3691 1941 2305 1375 4 7293 8101 7961 5205 8477 960 2898 7161 3504 3091 6059 4993 8915 7721 
1073	90	481	628	886 1080 4268 2923 6838 7389 7952 5506 4346 7970 7959 2135 156 521 931 3581 1319 8455 5549 6615 3642 1702 5365 7581 7601 866 8931 2008 5879 8725 
287	90	443	629	5392 6900 766 2453 5124 3006 1484 2802 3149 7133 2944 7911 797 3235 1946 1734 3851 2687 7788 3702 5514 7007 2757 7319 1822 6312 1536 5857 1748 685 
1091	90	252	630	4328 6593 8388 1328 2183 5604 4349 5586 5415 1618 3794 3100 2034 406 4591 8222 4094 6828 77 8000 5345 5363 6759 1186 7160 1048 4072 2530 4971 4954 
1153	90	247	631	1426 1269 453 1266 3246 7033 6627 6729 1588 6345 1813 7567 8773 455 7020 4794 4352 4461 8870 1803 18 3010 1619 3686 7583 1247 6692 7183 2797 1660 
263	90	143	632	8502 5294 5030 278 3538 7835 3046 7097 4696 5450 978 2747 997 7808 8757 462 3153 8551 4875 903 1978 6564 6261 5627 416 350 1516 8856 4998 3969 
59	90	490	633	8606 3754 765 3530 3145 2198 8782 7613 87 4803 1611 2300 6287 1989 2078 1039 8597 635 8229 5751 8478 2388 655 7138 5814 7376 2379 1666 4951 1766 
539	90	369	634	8052 8237 6912 4088 1204 4238 5643 7674 254 85 7579 2058 4510 4124 6220 5841 2685 813 4392 2186 2185 7362 5510 4054 7250 2992 5427 7614 2107 4002 
201	90	431	635	2714 5420 5079 7654 7035 8546 8406 7096 7453 2342 4535 2986 3185 1372 7416 6538 2031 3089 1030 2649 893 6044 2879 7641 5047 8002 7619 1863 8915 1742 
987	90	352	636	6453 1485 8013 4909 1859 2526 2341 1811 7305 839 8262 4967 4779 6437 6800 3318 124 7645 8531 1938 79 1983 5262 3035 4852 3370 809 6461 4624 2511 
113	90	67	637	8254 4263 595 6890 4025 4558 2199 8569 7914 1858 3798 4382 2138 1019 545 4988 3835 205 5021 4334 4252 3135 7945 4567 8695 5126 4546 6446 5695 3405 
421	90	438	638	8500 1161 3499 2436 1786 115 6454 1908 3169 4579 87 1612 1111 7550 1010 2709 5386 6995 6996 778 8791 6173 7666 7272 8876 3268 7991 1471 3190 6377 
823	90	527	639	8749 6537 5215 4635 178 6086 69 6419 6065 7157 5190 3436 3437 819 320 1018 2031 3601 8511 1849 5994 8474 5774 4932 1646 5186 6430 4072 1680 6140 
751	90	408	640	3272 7173 8783 4280 7208 7615 4822 2304 6665 5784 2403 1250 6977 8107 5282 1956 4540 6866 7665 6956 7379 949 8184 8898 6506 4293 3033 1472 7189 6691 
565	90	239	641	3049 4618 6383 8989 7671 7492 3162 5707 1692 7512 1033 7030 4277 7806 1644 8333 4774 3150 5756 4502 1598 1645 4931 4872 8995 6312 7425 7898 684 1665 
567	90	446	642	601 6717 6874 6922 4806 1583 3793 2172 520 8716 4476 285 8929 8376 1798 8999 3265 1555 4876 5595 4828 8876 6655 6652 1823 1579 3965 5874 1530 2354 
223	90	517	643	4364 8627 5086 4478 7912 1897 2540 6769 4416 1194 320 4493 3084 7731 2243 7805 1287 5461 4138 5229 3228 1997 1642 2317 6111 6466 2060 6545 5939 4582 
1186	90	308	644	2713 8608 5298 8383 3491 3410 8343 7793 5497 5351 7617 183 3186 5927 4989 7395 8109 7755 5672 6635 4686 4019 1280 7211 7278 3357 6197 2698 3985 6079 
635	90	475	645	2659 8173 8236 3775 624 2475 6901 5497 491 3473 3340 4591 3362 6760 404 7880 3831 2644 614 4117 1930 5049 9000 7949 8288 1916 4168 1772 6931 1572 
959	90	128	646	2904 573 4180 1783 5156 1894 5640 3232 795 7619 4829 7719 4513 6043 6066 1460 1463 8941 2585 754 6807 1099 8144 4350 8747 4375 7252 5613 8930 646 
951	90	115	647	2617 5114 4305 5030 4637 8562 6704 5196 7635 1568 2268 6207 8598 367 6024 424 8773 4505 7861 5899 6095 3449 17 962 6798 1439 640 1684 8486 4974 
796	90	299	648	2731 2867 4633 7656 3147 8274 5176 6248 8942 7306 3551 6102 1196 7517 5927 5781 4491 3897 3665 5000 7294 7867 3335 4236 5483 4711 1827 4010 8660 6199 
476	90	3	649	217 2735 9016 6872 1633 7296 6000 5435 4537 858 6321 3087 8374 145 1214 999 489 4609 3339 8247 5650 1700 868 6778 6404 4421 6429 5932 2375 7461 
669	90	111	650	592 668 317 8545 4344 3285 1583 7794 2262 7883 8906 5964 7887 3915 1350 2463 4253 3745 710 2110 4717 1939 2952 7257 3376 4832 4137 1363 7994 
813	90	9	651	1867 1080 334 6982 3532 3305 231 8888 5092 1469 8494 739 4966 1753 8964 1807 8161 3662 8607 4503 7897 3645 8956 528 3014 52 8580 7400 2372 
1149	90	307	652	4188 7800 8032 4201 1892 6926 1811 4042 8421 5359 482 8826 6026 5161 3810 5057 3401 4561 6934 1959 4603 263 2217 7067 5447 1067 7686 2672 7428 
1062	90	320	653	740 3592 4301 6897 8982 6626 7977 8271 793 1980 5194 4380 2987 5589 8617 930 2503 1037 6365 1234 674 8418 5129 5410 5516 7188 1473 7264 5970 
1065	90	433	654	7810 3805 4949 6144 2826 1775 5436 5352 6411 5373 3125 520 6061 1399 509 7299 6180 169 6118 4460 10 8873 7565 7276 7165 689 8580 3981 3523 
271	90	340	655	216 3635 6176 1199 5415 4297 4288 7150 2177 2367 2502 2882 1799 8770 8633 1178 9006 5976 4372 4732 6659 1061 3447 6561 3111 1037 415 352 4824 
272	90	234	656	2455 980 3271 7657 4206 5131 959 3555 790 4411 7881 6781 4091 140 2812 4620 3525 7104 3205 2556 6541 1978 4075 4647 8978 3093 510 4950 435 
273	90	232	657	6851 3751 5031 1876 8463 6893 69 6703 3304 2200 3215 1347 3027 5374 8596 7754 7935 2158 1011 5967 674 3708 6935 3158 6536 1849 6391 8118 7406 
275	90	150	658	8219 880 6514 5695 3679 1926 4579 2569 6288 5437 6104 1946 8497 4044 5283 4278 6932 4034 7483 7123 3884 55 5819 6214 2699 3846 1384 515 1764 
588	90	222	659	4898 2619 8463 4421 6941 4458 6620 7325 3579 5352 4700 3367 7261 979 7459 8826 8656 8513 2765 7484 4379 6346 1626 2211 7251 7587 2025 3194 6376 
102	90	134	660	3809 594 570 5604 237 8541 3901 2568 4920 5410 8889 6764 5455 7530 5099 5021 5022 2469 6153 5536 2838 7461 7798 3224 3681 5736 2417 4751 7894 
