Students	9025
4518	969 817 311 734
4519	329 394 730 672
4520	401 1099 661 301
4521	255 541 1025 546
4522	878 866 897 250
4523	861 836 120 541
4524	977 932 39 583
4525	721 526 403 1168
4526	1044 562 731 194
4527	1087 369 528 89
4528	904 736 406 840
4529	1109 948 708 36
4530	389 1081 655 1187
4531	540 634 242 15
4532	82 160 1068 880
4533	782 540 780 100
4534	62 164 832 141
4535	439 201 828 247
4536	144 370 262 532
4537	1097 229 397 476
4538	469 117 221 967
4539	933 432 1053 749
4540	751 473 278 858
4541	732 687 29 682
4542	76 836 172 1184
4543	86 375 173 1085
4544	726 167 451 183
4545	1121 852 475 380
4546	90 1152 1016 113
4547	913 1038 1028 119
4548	484 876 21 744
4549	227 1128 794 935
4550	228 887 1166 227
4551	644 124 62 1086
4552	118 299 750 115
4553	9 888 364 990
4554	1084 1111 204 1148
4555	288 578 884 1195
4556	1007 824 711 618
4557	400 597 483 169
4558	113 392 491 461
4559	912 240 705 427
4560	1095 942 931 665
4561	940 1167 1149 98
4562	934 736 946 234
4563	90 937 69 867
4564	722 304 94 640
4565	299 672 1016 668
4566	764 3 953 409
4567	1130 113 200 638
4568	144 175 809 1080
4569	1027 822 392 528
4570	299 698 230 163
4571	1157 343 593 1190
4572	224 504 826 1157
4573	762 1136 251 327
4574	254 521 19 1003
4575	36 403 163 183
4576	44 1181 509 1005
4577	641 1008 133 291
4578	657 1176 447 880
4579	421 275 792 149
4580	1097 895 566 918
4581	742 208 506 864
4582	134 223 1196 110
4583	726 1136 378 955
4584	429 557 329 355
4585	691 606 1069 999
4586	1072 678 940 558
4587	1086 906 25 840
4588	982 518 1181 1167
4589	1084 265 1157 1002
4590	484 138 890 299
4591	710 635 1091 1088
4592	509 326 834 593
4593	442 100 332 358
4594	687 732 106 604
4595	108 67 514 63
4596	1115 472 458 639
4597	748 431 1131 408
4598	992 1090 511 449
4599	366 681 344 1093
4600	179 1054 144 786
4601	95 1039 640 518
4602	337 217 265 819
4603	376 1149 910 137
4604	543 1011 528 41
4605	483 654 1076 611
4606	253 277 45 596
4607	390 498 132 1099
4608	91 670 1040 1066
4609	303 476 241 495
4610	290 356 281 892
4611	188 531 209 136
4612	415 1040 6 1028
4613	143 1063 1026 1076
4614	1100 25 88 231
4615	853 575 411 624
4616	105 799 881 871
4617	445 189 243 859
4618	705 565 557 438
4619	227 736 589 732
4620	938 622 431 272
4621	1060 800 146 656
4622	944 480 937 230
4623	45 110 731 254
4624	313 784 933 987
4625	1037 77 1128 889
4626	619 152 576 579
4627	1031 725 192 465
4628	13 1085 29 824
4629	860 533 361 204
4630	152 866 545 634
4631	928 690 508 1043
4632	432 433 901 380
4633	106 343 1051 796
4634	857 473 418 470
4635	1172 1104 439 823
4636	146 938 580 560
4637	526 853 81 951
4638	242 291 337 867
4639	577 1200 935 1029
4640	579 49 887 417
4641	902 1049 126 11
4642	659 944 824 162
4643	322 884 883 345
4644	228 184 397 333
4645	317 744 198 459
4646	897 1112 283 598
4647	430 155 725 272
4648	409 784 541 284
4649	361 856 503 545
4650	642 306 33 807
4651	623 745 196 1136
4652	386 448 417 5
4653	726 338 183 1135
4654	11 1048 639 643
4655	731 72 692 597
4656	835 1083 839 993
4657	915 341 418 411
4658	672 146 1169 414
4659	957 254 291 804
4660	119 304 1200 978
4661	696 149 456 710
4662	955 1061 141 914
4663	168 65 966 671
4664	518 644 659 583
4665	656 896 846 515
4666	473 467 799 133
4667	309 393 984 409
4668	1092 801 1046 214
4669	873 981 853 96
4670	63 773 868 803
4671	117 68 1048 182
4672	927 472 780 308
4673	845 1003 124 416
4674	1147 1124 44 96
4675	32 29 184 233
4676	819 209 613 351
4677	521 325 572 395
4678	545 56 1157 214
4679	879 495 898 544
4680	181 850 279 827
4681	162 93 1170 349
4682	1025 106 457 989
4683	814 108 233 770
4684	604 154 257 502
4685	671 226 205 491
4686	626 164 1186 636
4687	119 321 54 319
4688	256 200 350 979
4689	322 983 686 522
4690	842 70 856 1173
4691	933 583 564 1121
4692	769 966 270 761
4693	934 841 463 594
4694	902 226 216 857
4695	100 205 200 348
4696	572 263 530 948
4697	820 690 544 670
4698	829 941 524 742
4699	22 265 110 224
4700	547 31 1043 588
4701	145 664 576 365
4702	322 489 494 1119
4703	315 424 956 11
4704	146 174 1131 830
4705	238 228 1161 489
4706	1136 759 963 1127
4707	525 210 441 285
4708	851 945 128 92
4709	274 438 589 596
4710	599 923 414 718
4711	125 256 313 796
4712	525 446 493 1182
4713	1095 386 256 326
4714	170 577 820 843
4715	253 435 639 1035
4716	918 475 18 4
4717	968 551 938 669
4718	434 574 344 449
4719	1187 582 300 986
4720	493 659 838 168
4721	848 879 1 340
4722	1068 825 157 1170
4723	643 158 110 1003
4724	224 725 836 946
4725	956 898 1115 771
4726	572 672 108 880
4727	681 719 490 69
4728	1142 1047 543 1097
4729	834 1088 348 1133
4730	482 517 303 792
4731	106 974 328 404
4732	271 304 135 188
4733	889 236 414 1084
4734	1078 99 738 688
4735	1142 882 334 256
4736	331 203 1017 953
4737	175 571 747 448
4738	1093 1121 1044 358
4739	683 361 123 248
4740	855 1101 406 900
4741	1044 415 172 939
4742	1037 606 274 419
4743	284 82 145 924
4744	1102 274 1193 117
4745	413 1159 52 925
4746	448 81 597 805
4747	996 108 693 658
4748	997 65 904 892
4749	461 482 885 938
4750	76 787 1039 300
4751	1024 845 102 971
4752	1087 1070 633 281
4753	1112 430 9 739
4754	1120 991 125 805
4755	93 281 566 218
4756	356 185 777 1054
4757	536 474 819 241
4758	1113 1010 163 1094
4759	308 967 303 95
4760	671 475 1037 753
4761	192 1163 932 93
4762	791 227 226 1171
4763	798 916 283 526
4764	510 486 912 479
4765	466 1087 304 426
4766	526 698 1175 187
4767	529 493 45 780
4768	543 564 768 957
4769	825 171 960 182
4770	62 1034 777 1195
4771	1159 40 631 972
4772	716 412 288 486
4773	734 1020 308 908
4774	1146 565 455 334
4775	950 534 548 809
4776	10 821 991 124
4777	268 315 714 32
4778	977 462 1140 725
4779	987 620 1002 1128
4780	733 32 641 127
4781	848 1008 710 932
4782	675 816 745 430
4783	921 504 905 886
4784	293 664 12 772
4785	854 697 718 187
4786	484 169 133 198
4787	101 653 893 558
4788	535 241 842 596
4789	327 729 44 329
4790	526 686 720 133
4791	1095 395 1077 386
4792	186 1079 442 985
4793	525 431 629 688
4794	1006 862 1153 401
4795	873 566 339 249
4796	1078 1163 784 1125
4797	1137 1188 939 845
4798	888 1148 825 927
4799	847 277 518 1005
4800	302 1151 957 77
4801	718 996 836 1097
4802	346 207 267 183
4803	59 968 1084 249
4804	759 566 979 167
4805	168 1188 244 227
4806	612 567 766 629
4807	883 26 243 950
4808	878 900 885 254
4809	993 570 1050 801
4810	1111 786 1064 1104
4811	547 913 687 131
4812	134 79 868 83
4813	1176 474 433 85
4814	122 711 72 1132
4815	855 1090 520 623
4816	965 234 189 64
4817	217 140 86 183
4818	654 1113 466 431
4819	386 901 566 472
4820	1116 613 41 308
4821	1150 561 905 520
4822	751 919 1103 1200
4823	970 74 811 39
4824	787 589 271 639
4825	92 391 1023 851
4826	553 298 98 670
4827	521 415 972 1148
4828	47 785 567 23
4829	952 241 959 116
4830	1097 222 734 94
4831	1003 1163 140 552
4832	669 286 184 136
4833	834 782 752 744
4834	200 176 622 249
4835	633 170 307 645
4836	443 150 239 108
4837	1184 766 663 700
4838	604 817 92 650
4839	898 1169 903 705
4840	747 989 849 961
4841	394 192 511 300
4842	321 678 31 731
4843	464 111 573 592
4844	409 637 123 189
4845	721 918 212 672
4846	167 297 552 394
4847	1180 615 1107 1189
4848	846 668 1098 390
4849	239 954 809 1094
4850	215 1072 104 1184
4851	49 928 357 506
4852	929 788 626 987
4853	878 547 756 297
4854	361 838 1005 98
4855	156 636 852 328
4856	1132 63 508 1182
4857	269 64 528 1141
4858	124 443 22 678
4859	646 107 1152 155
4860	835 202 1067 543
4861	238 7 136 372
4862	291 1135 569 385
4863	520 727 843 1074
4864	538 459 65 785
4865	291 568 818 665
4866	913 437 543 1136
4867	961 1105 18 544
4868	641 385 964 550
4869	1115 847 884 851
4870	67 503 180 168
4871	750 303 746 123
4872	765 565 22 531
4873	238 537 1176 940
4874	490 60 143 323
4875	75 263 374 509
4876	256 206 31 567
4877	681 9 1129 43
4878	304 116 30 1133
4879	713 1103 367 546
4880	852 289 385 626
4881	939 1010 308 394
4882	735 1126 512 773
4883	469 39 725 337
4884	765 953 1087 1132
4885	928 881 174 980
4886	442 820 676 873
4887	462 213 682 541
4888	927 30 992 732
4889	32 1128 1182 582
4890	362 967 413 466
4891	942 1179 333 993
4892	93 1196 873 764
4893	885 1047 163 340
4894	91 487 1198 450
4895	28 728 492 900
4896	122 864 621 737
4897	430 239 464 1025
4898	700 588 106 642
4899	438 812 815 779
4900	1132 60 579 656
4901	481 508 839 153
4902	403 1127 1030 610
4903	821 1035 116 587
4904	68 243 492 1126
4905	736 388 138 317
4906	995 87 125 157
4907	158 679 680 792
4908	549 1090 690 863
4909	1061 987 1185 863
4910	58 1158 48 437
4911	820 532 725 246
4912	163 595 792 1135
4913	604 187 1116 500
4914	647 1124 1025 986
4915	984 887 205 615
4916	861 535 1132 579
4917	745 508 145 359
4918	885 1029 1112 246
4919	967 773 1107 1016
4920	812 226 407 102
4921	49 1055 1033 903
4922	552 245 1080 260
4923	392 197 442 418
4924	790 228 140 713
4925	834 662 641 780
4926	899 1195 82 922
4927	553 247 869 466
4928	838 732 464 210
4929	504 55 425 53
4930	586 61 953 655
4931	267 1041 565 474
4932	486 73 823 947
4933	1075 749 667 876
4934	563 247 1082 303
4935	212 179 1074 649
4936	471 313 284 419
4937	1032 1094 1095 250
4938	999 486 316 115
4939	1017 664 150 1098
4940	627 735 858 292
4941	1161 996 879 947
4942	74 1005 32 398
4943	1107 369 519 71
4944	908 1190 746 198
4945	1076 714 868 1009
4946	1140 618 239 1121
4947	581 204 993 1199
4948	793 339 678 541
4949	690 1065 456 540
4950	272 1152 643 853
4951	912 59 241 178
4952	1048 531 68 435
4953	765 653 925 1170
4954	904 1091 1138 504
4955	145 1093 662 852
4956	105 168 778 2
4957	566 426 1066 324
4958	576 235 1064 861
4959	400 822 65 559
4960	399 278 584 958
4961	568 997 1130 676
4962	697 267 479 1193
4963	343 192 1189 82
4964	753 770 739 934
4965	450 27 299 318
4966	533 813 1000 504
4967	825 90 987 270
4968	354 479 750 31
4969	895 904 736 217
4970	532 493 452 914
4971	571 1061 1091 475
4972	581 1071 546 72
4973	62 1026 399 1099
4974	804 761 1085 951
4975	1102 1110 790 1070
4976	854 729 549 52
4977	1041 306 285 540
4978	48 1007 996 426
4979	785 1145 133 593
4980	558 1084 37 40
4981	131 17 480 174
4982	566 135 1115 486
4983	184 325 298 1178
4984	208 707 509 840
4985	491 797 488 832
4986	44 897 394 700
4987	410 1102 625 222
4988	113 433 643 262
4989	1186 527 418 909
4990	335 379 150 188
4991	446 788 468 547
4992	1098 429 937 315
4993	762 300 1090 360
4994	144 725 420 441
4995	941 857 1055 818
4996	151 478 456 363
4997	807 599 244 1042
4998	21 103 263 643
4999	655 607 513 251
5000	552 796 756 770
5001	1199 105 327 391
5002	387 993 1059 550
5003	840 984 654 390
5004	1139 1040 1199 1061
5005	717 246 414 952
5006	1196 1198 167 1112
5007	748 215 66 193
5008	492 249 159 935
5009	116 901 364 965
5010	134 469 972 532
5011	141 419 1109 185
5012	465 740 105 752
5013	325 594 1161 1097
5014	993 723 886 523
5015	1006 276 1176 533
5016	1058 134 474 832
5017	690 373 121 348
5018	900 972 737 645
5019	942 702 1195 999
5020	469 330 916 389
5021	113 102 346 18
5022	1030 331 102 922
5023	1022 416 1143 224
5024	97 168 634 827
5025	601 189 84 145
5026	515 7 1040 787
5027	802 550 556 501
5028	152 45 184 448
5029	1083 454 1182 719
5030	747 263 951 760
5031	273 583 786 478
5032	637 204 466 267
5033	818 164 500 1081
5034	801 650 37 330
5035	36 558 16 575
5036	1158 1145 1085 196
5037	835 1145 452 801
5038	977 87 1088 216
5039	890 845 1151 534
5040	527 510 584 1113
5041	537 599 764 850
5042	578 901 65 695
5043	711 632 228 82
5044	1022 267 151 1039
5045	109 132 1008 571
5046	336 797 1006 1171
5047	22 201 46 756
5048	851 1150 697 369
5049	466 210 587 635
5050	990 276 324 469
5051	328 350 458 33
5052	700 1188 301 170
5053	1170 1175 1159 919
5054	637 464 1026 24
5055	4 1043 1029 443
5056	115 1067 526 693
5057	662 1022 1149 483
5058	956 269 117 463
5059	23 450 508 188
5060	571 178 394 309
5061	1038 856 1145 1160
5062	326 844 734 339
5063	918 631 612 556
5064	14 1071 334 214
5065	707 458 841 967
5066	143 454 47 114
5067	245 55 367 860
5068	1107 776 286 130
5069	569 269 896 1041
5070	546 338 294 353
5071	157 202 1112 1164
5072	564 533 466 526
5073	443 1198 595 895
5074	467 455 581 229
5075	149 1021 606 952
5076	422 955 398 789
5077	1189 3 475 317
5078	417 311 610 304
5079	786 1116 541 201
5080	811 387 496 1086
5081	650 1020 192 96
5082	709 1159 970 668
5083	78 818 508 1195
5084	92 97 4 333
5085	666 597 209 97
5086	146 159 554 223
5087	500 620 922 153
5088	913 1029 993 1001
5089	672 422 564 678
5090	464 994 333 777
5091	545 937 530 15
5092	651 1180 813 610
5093	542 674 1108 556
5094	561 937 256 750
5095	182 1052 846 447
5096	199 528 90 403
5097	795 1020 677 140
5098	806 1053 302 749
5099	719 233 102 612
5100	557 358 881 870
5101	608 556 168 408
5102	858 138 254 406
5103	257 667 470 171
5104	193 936 1070 820
5105	371 132 404 964
5106	1081 478 225 948
5107	602 193 963 1058
5108	431 553 1020 252
5109	221 1162 354 1154
5110	1188 1030 700 696
5111	1050 297 340 898
5112	22 508 359 340
5113	688 138 379 66
5114	818 701 1131 951
5115	307 1133 1037 407
5116	1174 447 323 172
5117	1085 1181 1083 1097
5118	1051 1142 37 464
5119	538 41 659 639
5120	386 21 931 966
5121	1194 817 641 717
5122	174 1127 1061 156
5123	638 729 1036 1032
5124	154 287 604 1197
5125	64 328 977 115
5126	125 113 927 483
5127	897 982 387 1107
5128	1114 1006 125 1161
5129	468 1062 734 691
5130	89 351 511 762
5131	272 405 572 469
5132	1081 1136 1011 256
5133	877 315 214 913
5134	1086 47 889 458
5135	533 380 97 82
5136	71 471 587 134
5137	408 563 730 978
5138	448 683 1 786
5139	61 3 496 277
5140	217 1119 78 107
5141	875 161 40 617
5142	265 739 462 450
5143	20 356 789 114
5144	345 929 839 328
5145	254 512 642 1129
5146	44 895 268 228
5147	114 118 686 8
5148	865 840 1196 778
5149	38 1187 757 429
5150	22 1131 741 750
5151	1085 1113 160 444
5152	1015 340 367 518
5153	179 910 718 844
5154	11 950 181 188
5155	820 418 1042 446
5156	1004 959 1134 1158
5157	920 373 1099 452
5158	561 308 1187 826
5159	1122 564 323 970
5160	373 481 989 260
5161	1149 768 371 292
5162	343 267 1135 215
5163	514 38 1092 680
5164	1041 492 179 329
5165	1171 599 186 43
5166	734 350 386 481
5167	348 1026 176 660
5168	962 940 203 517
5169	144 858 311 688
5170	109 616 709 80
5171	184 806 634 136
5172	639 122 157 876
5173	266 122 302 577
5174	215 33 296 995
5175	699 729 366 351
5176	638 796 1086 112
5177	154 1064 128 393
5178	536 970 453 1037
5179	308 998 781 478
5180	949 602 1157 444
5181	919 937 649 437
5182	28 1182 935 65
5183	750 175 583 907
5184	123 512 784 1143
5185	757 108 355 342
5186	729 516 823 1188
5187	17 639 36 783
5188	847 484 1144 950
5189	976 624 664 825
5190	823 697 508 345
5191	480 1120 554 956
5192	73 1040 199 1138
5193	1074 667 1193 191
5194	1062 837 660 1150
5195	396 928 374 990
5196	975 951 267 36
5197	384 685 300 198
5198	722 28 383 982
5199	849 4 568 806
5200	245 735 664 158
5201	108 73 902 193
5202	414 643 604 213
5203	503 812 1147 1020
5204	590 363 851 174
5205	1046 762 280 731
5206	502 321 1105 351
5207	19 406 912 1121
5208	171 278 212 654
5209	1059 807 464 991
5210	1063 467 257 399
5211	1128 881 605 975
5212	1011 712 94 24
5213	150 942 516 993
5214	1145 618 850 991
5215	1197 744 823 586
5216	737 616 839 670
5217	1020 566 707 737
5218	235 1128 485 1024
5219	79 816 833 605
5220	676 189 42 1028
5221	379 750 893 660
5222	334 920 525 536
5223	307 1004 1163 329
5224	65 508 953 190
5225	255 924 901 938
5226	106 147 665 1151
5227	1192 555 1105 1052
5228	403 63 668 1066
5229	406 226 223 1037
5230	517 1116 513 445
5231	900 312 603 137
5232	1101 285 24 840
5233	452 382 621 20
5234	857 1127 1068 947
5235	477 1012 658 1064
5236	256 71 638 952
5237	1057 92 1163 821
5238	308 1162 450 736
5239	481 332 220 309
5240	415 418 738 956
5241	1196 672 416 191
5242	692 192 139 393
5243	118 680 284 612
5244	914 367 382 168
5245	396 108 868 1054
5246	731 253 508 478
5247	713 1081 774 63
5248	288 1028 685 790
5249	595 88 985 1100
5250	394 834 159 52
5251	409 118 616 836
5252	70 774 727 711
5253	649 1038 597 358
5254	118 590 69 835
5255	356 259 1097 955
5256	204 98 714 1045
5257	583 594 543 879
5258	970 300 1003 348
5259	1137 298 258 961
5260	716 718 882 405
5261	853 1147 1013 749
5262	613 987 466 229
5263	336 611 93 998
5264	1179 632 778 1053
5265	933 1139 1124 413
5266	1168 164 572 624
5267	733 972 214 974
5268	761 943 1152 603
5269	397 424 557 511
5270	124 981 999 131
5271	640 998 1139 1136
5272	753 1006 199 945
5273	1159 1086 766 700
5274	534 163 727 662
5275	595 369 1074 697
5276	986 697 196 261
5277	262 1019 1168 870
5278	269 111 149 83
5279	957 1080 333 862
5280	1017 163 52 382
5281	76 686 416 439
5282	751 843 228 208
5283	9 1076 275 890
5284	504 856 19 788
5285	690 555 1185 125
5286	331 962 497 412
5287	95 132 708 140
5288	648 4 704 69
5289	752 605 361 73
5290	154 1134 382 221
5291	821 727 26 140
5292	521 932 402 774
5293	958 429 861 549
5294	263 236 240 969
5295	637 167 230 1024
5296	355 771 1103 648
5297	1037 1121 1181 879
5298	1189 1081 1186 456
5299	828 515 115 169
5300	215 182 195 395
5301	623 861 700 1029
5302	167 876 712 106
5303	232 779 957 1193
5304	733 825 412 767
5305	282 396 227 922
5306	247 708 566 1173
5307	515 915 185 938
5308	920 1002 48 504
5309	462 126 428 75
5310	423 228 494 471
5311	122 702 382 387
5312	335 207 192 941
5313	48 804 1021 459
5314	52 425 917 1184
5315	926 834 84 562
5316	29 811 1197 597
5317	93 941 373 170
5318	688 448 733 643
5319	307 694 340 1140
5320	548 204 538 572
5321	594 1137 182 596
5322	809 1184 742 16
5323	470 765 87 624
5324	400 639 889 1056
5325	89 627 1084 886
5326	748 946 652 791
5327	1142 1122 502 828
5328	1084 695 351 773
5329	953 465 471 603
5330	718 169 787 16
5331	859 972 398 696
5332	1076 995 670 683
5333	764 432 555 550
5334	237 1080 657 163
5335	1173 884 1022 817
5336	1077 701 1178 350
5337	799 1081 163 481
5338	443 632 80 581
5339	1195 81 513 667
5340	1116 31 506 899
5341	663 1029 493 1061
5342	213 481 454 209
5343	210 629 581 918
5344	402 313 781 1177
5345	1091 293 141 990
5346	150 473 456 715
5347	1175 694 274 671
5348	339 605 965 434
5349	123 375 593 870
5350	1197 37 1150 727
5351	1031 110 1186 139
5352	588 1028 1065 747
5353	511 503 516 520
5354	495 956 998 921
5355	847 1021 776 427
5356	1176 422 840 292
5357	929 538 643 709
5358	673 496 1160 444
5359	726 1045 1149 756
5360	1160 265 956 101
5361	282 936 566 229
5362	982 173 960 219
5363	1091 723 965 972
5364	232 682 419 395
5365	250 92 255 1073
5366	248 537 915 225
5367	1076 498 843 674
5368	377 1078 18 139
5369	1179 447 202 28
5370	1079 652 1001 894
5371	646 1182 101 1013
5372	164 211 215 508
5373	1065 282 413 464
5374	273 861 159 1112
5375	169 575 226 1100
5376	992 460 228 108
5377	518 1192 1152 422
5378	1093 497 907 1177
5379	1064 774 694 469
5380	464 887 528 45
5381	74 350 250 982
5382	526 540 457 191
5383	649 242 741 123
5384	13 45 495 77
5385	534 566 82 10
5386	1010 1082 421 450
5387	1007 178 515 1031
5388	156 956 69 953
5389	493 636 446 276
5390	352 596 288 491
5391	404 1057 188 391
5392	287 188 128 776
5393	1147 806 621 32
5394	293 677 163 785
5395	872 284 684 719
5396	1006 849 227 1075
5397	1137 835 649 446
5398	73 1034 148 711
5399	1087 1018 374 301
5400	81 855 1050 237
5401	513 869 525 978
5402	439 1027 857 613
5403	361 528 424 1044
5404	1038 475 1182 195
5405	790 36 1122 902
5406	647 307 245 178
5407	277 1128 526 486
5408	885 293 968 993
5409	361 1164 157 249
5410	102 1062 246 320
5411	381 645 696 977
5412	563 622 71 158
5413	457 317 808 979
5414	997 228 993 433
5415	271 84 1091 1013
5416	422 493 882 870
5417	1110 168 495 1068
5418	176 1158 317 1174
5419	281 433 503 1123
5420	924 644 201 879
5421	504 107 828 899
5422	799 125 907 450
5423	516 473 499 685
5424	267 853 1147 356
5425	584 290 856 233
5426	535 215 579 627
5427	539 865 696 140
5428	234 708 21 488
5429	725 790 502 928
5430	35 894 479 676
5431	693 1105 240 1081
5432	1025 1087 746 501
5433	820 553 453 129
5434	397 658 1067 107
5435	60 276 1102 476
5436	1103 869 559 1065
5437	275 532 1114 965
5438	345 1143 726 533
5439	787 900 464 452
5440	356 349 870 957
5441	136 268 1198 168
5442	222 57 9 383
5443	1166 227 1129 910
5444	736 458 422 187
5445	715 682 387 371
5446	867 815 255 924
5447	1197 402 608 1149
5448	526 214 203 290
5449	576 152 65 428
5450	981 924 263 268
5451	928 1003 1133 321
5452	453 353 815 992
5453	1092 248 1079 314
5454	1166 1129 326 318
5455	1033 111 102 387
5456	1172 650 545 929
5457	984 48 248 1044
5458	312 784 349 242
5459	981 359 38 1184
5460	755 391 220 769
5461	339 223 797 763
5462	319 448 760 826
5463	58 1148 579 303
5464	1108 916 896 240
5465	319 34 609 460
5466	626 587 752 1109
5467	786 462 138 1173
5468	161 1072 1078 14
5469	652 617 497 641
5470	327 1165 733 244
5471	197 61 407 643
5472	935 718 495 540
5473	933 697 573 631
5474	763 15 559 984
5475	324 911 1099 879
5476	545 108 949 974
5477	17 1119 1127 433
5478	559 180 1000 739
5479	1152 3 319 655
5480	444 103 1048 514
5481	116 124 682 598
5482	587 690 625 816
5483	796 31 569 643
5484	356 25 1152 1074
5485	916 1171 1040 668
5486	647 788 952 1164
5487	347 489 351 5
5488	1014 1116 335 1008
5489	503 216 602 614
5490	1122 1075 661 1053
5491	351 239 799 286
5492	339 1012 1089 1029
5493	1002 71 749 449
5494	417 954 697 12
5495	177 1124 686 491
5496	395 993 592 611
5497	358 131 1186 635
5498	830 483 466 838
5499	1018 79 255 1166
5500	736 17 440 645
5501	1129 105 40 253
5502	1064 591 373 10
5503	389 700 998 772
5504	891 307 1079 821
5505	320 245 391 974
5506	636 776 1073 337
5507	1070 1140 848 337
5508	198 292 244 906
5509	159 90 48 1184
5510	974 839 896 539
5511	163 677 106 314
5512	334 267 622 1002
5513	810 439 448 910
5514	287 367 435 814
5515	991 440 161 217
5516	566 789 1062 943
5517	1136 353 75 94
5518	1175 734 728 97
5519	926 425 130 1141
5520	41 555 1139 519
5521	318 512 491 667
5522	1064 316 1041 633
5523	871 87 481 775
5524	165 797 10 91
5525	624 524 571 363
5526	650 290 82 1001
5527	875 449 151 794
5528	378 722 743 269
5529	1148 909 435 142
5530	1025 331 52 998
5531	614 8 440 25
5532	177 42 482 836
5533	211 358 868 536
5534	71 962 1155 116
5535	1015 980 379 1109
5536	102 927 1024 584
5537	433 783 1116 1006
5538	196 862 979 430
5539	1159 761 1058 1024
5540	713 816 349 39
5541	1184 576 664 1026
5542	193 519 186 1025
5543	524 149 620 1001
5544	106 222 315 939
5545	614 1171 74 759
5546	706 1096 683 180
5547	130 211 389 797
5548	373 770 33 257
5549	969 738 1073 675
5550	278 916 755 237
5551	24 724 856 260
5552	153 196 1134 826
5553	394 703 406 945
5554	60 647 305 778
5555	486 285 176 154
5556	1100 952 1066 941
5557	339 726 1016 578
5558	767 956 896 827
5559	176 826 918 557
5560	1194 152 6 26
5561	352 24 863 133
5562	955 750 1129 1115
5563	408 401 1104 233
5564	927 885 532 121
5565	389 465 373 165
5566	1195 757 256 112
5567	990 419 1079 663
5568	693 46 1063 68
5569	1024 1147 200 1054
5570	1041 752 372 667
5571	985 962 467 749
5572	416 506 1177 1183
5573	677 855 897 549
5574	1143 616 269 1166
5575	53 170 536 877
5576	733 969 33 264
5577	57 1128 793 104
5578	420 95 706 645
5579	1127 737 30 547
5580	585 1143 612 127
5581	334 534 666 126
5582	36 871 372 768
5583	1074 488 406 464
5584	716 173 394 939
5585	1028 1063 96 603
5586	1091 406 506 1097
5587	699 703 705 1080
5588	136 149 985 711
5589	341 1062 706 1048
5590	1184 962 441 1189
5591	946 129 1027 709
5592	460 456 1119 44
5593	922 1007 564 18
5594	137 1080 234 525
5595	456 567 221 183
5596	966 175 140 481
5597	371 730 358 746
5598	262 691 463 810
5599	323 978 158 976
5600	1084 886 997 555
5601	93 621 222 945
5602	47 966 344 1057
5603	617 563 410 769
5604	974 102 851 1091
5605	401 390 7 320
5606	836 676 437 184
5607	1121 408 1090 381
5608	685 677 932 455
5609	477 138 498 853
5610	793 747 923 545
5611	1037 715 689 233
5612	1162 613 340 301
5613	490 308 959 389
5614	1125 210 1098 122
5615	1124 610 55 876
5616	1007 14 28 709
5617	1082 1058 701 791
5618	639 618 64 998
5619	7 580 1152 760
5620	28 1015 270 1071
5621	523 646 676 600
5622	616 316 82 830
5623	724 690 347 344
5624	511 825 442 617
5625	940 1155 162 51
5626	293 1068 1157 358
5627	668 61 263 357
5628	1044 1116 620 1132
5629	525 157 768 1000
5630	707 597 912 265
5631	761 949 941 300
5632	818 904 28 358
5633	528 25 221 198
5634	208 156 926 605
5635	442 700 956 1184
5636	237 341 841 846
5637	938 919 737 1070
5638	3 89 613 743
5639	493 734 1022 13
5640	767 1178 959 520
5641	1058 140 678 1052
5642	17 1086 780 403
5643	84 830 539 1002
5644	56 703 489 1156
5645	1072 474 872 614
5646	452 310 967 373
5647	1076 56 614 431
5648	248 327 120 411
5649	1029 435 894 43
5650	718 681 106 476
5651	542 818 1004 732
5652	930 1019 1141 615
5653	1114 807 508 716
5654	921 309 785 1130
5655	763 790 319 515
5656	33 150 292 562
5657	253 1019 146 318
5658	591 156 881 729
5659	244 970 738 1120
5660	1123 975 586 506
5661	1113 1137 632 555
5662	414 1114 1017 562
5663	422 846 757 996
5664	604 680 706 413
5665	1142 405 235 609
5666	1070 388 227 494
5667	598 1112 642 1119
5668	676 45 300 648
5669	1124 337 643 281
5670	735 971 488 136
5671	771 1108 1107 527
5672	562 47 1186 183
5673	667 265 156 1070
5674	345 285 281 121
5675	1108 43 57 981
5676	446 247 398 880
5677	730 1175 677 950
5678	790 1195 864 819
5679	324 553 964 459
5680	43 889 65 333
5681	1181 309 216 464
5682	516 56 4 901
5683	309 270 1086 1056
5684	435 158 670 445
5685	917 181 471 923
5686	1134 407 1051 893
5687	666 543 91 821
5688	110 1115 881 406
5689	1110 688 607 919
5690	82 372 717 324
5691	720 602 328 502
5692	410 1172 1089 648
5693	529 938 197 128
5694	158 575 819 209
5695	434 885 275 113
5696	1151 810 856 256
5697	910 518 1041 442
5698	1173 437 768 76
5699	412 32 1018 114
5700	1015 209 4 602
5701	1086 988 240 773
5702	520 256 1058 673
5703	220 270 297 710
5704	860 696 151 670
5705	897 332 826 192
5706	934 347 328 967
5707	594 280 565 255
5708	1178 671 215 1067
5709	162 973 534 332
5710	19 829 65 1171
5711	990 483 198 76
5712	817 1134 107 363
5713	1136 651 11 721
5714	34 1151 112 1004
5715	1017 420 901 499
